id,tested_positive
227,13.046071
228,16.411362
229,10.673216
230,12.122722
231,5.8362017
232,10.708488
233,19.027266
234,14.547065
235,5.6961536
236,10.12086
237,15.859323
238,10.423869
239,14.044068
240,19.728115
241,13.384406
242,24.076725
243,17.89937
244,9.21871
245,5.797157
246,19.273914
247,13.142598
248,21.073832
249,17.96387
250,18.900343
251,15.150088
252,17.424183
253,17.484364
254,14.712026
255,10.91654
256,20.523233
257,11.546479
258,11.844104
259,17.561834
260,14.132169
261,21.806808
262,11.709212
263,11.357924
264,13.997678
265,12.741185
266,13.9600725
267,9.338853
268,13.094237
269,14.492926
270,11.7730665
271,12.063939
272,18.889446
273,10.26159
274,16.461252
275,5.577575
276,14.716435
277,8.853175
278,15.703542
279,8.996908
280,19.80673
281,14.436006
282,12.484801
283,11.532132
284,6.822552
285,16.00023
286,6.9718347
287,15.393052
288,9.921373
289,15.757668
290,17.136513
291,10.478164
292,14.905721
293,16.844923
294,14.9681635
295,14.168425
296,15.430106
297,13.316787
298,10.413301
299,11.516761
300,16.99625
301,15.498828
302,20.019493
303,15.63314
304,15.701243
305,17.285671
306,16.397682
307,15.794711
308,15.982384
309,18.831799
310,15.730775
311,17.934792
312,15.220644
313,11.011444
314,11.480507
315,11.427756
316,11.708378
317,20.382914
318,13.388932
319,16.307304
320,17.272066
321,8.36225
322,12.331933
323,12.129453
324,9.201877
325,17.578836
326,6.305924
327,19.600822
328,8.60061
329,13.051816
330,15.831988
331,15.766346
332,12.866675
333,15.245796
334,12.94533
335,10.880359
336,9.874843
337,16.388527
338,10.922992
339,6.340266
340,16.520607
341,14.723897
342,13.588427
343,12.001657
344,6.530896
345,16.35469
346,12.921199
347,16.162045
348,19.737663
349,6.815456
350,12.511163
351,10.834204
352,14.882939
353,6.022961
354,15.404743
355,16.288132
356,11.887088
357,15.711535
358,8.958164
359,6.072797
360,11.120706
361,11.341641
362,14.983667
363,14.200358
364,11.591763
365,14.779681
366,9.203854
367,16.653347
368,5.8037157
369,11.202815
370,20.165407
371,9.9176855
372,14.176414
373,16.690369
374,13.690754
375,17.792791
376,10.341987
377,14.495889
378,15.845613
379,5.7259274
380,23.002645
381,8.077244
382,16.671906
383,15.339333
384,14.623375
385,21.074669
386,14.790761
387,12.066968
388,14.92505
389,19.823631
390,15.407842
391,16.430515
392,12.04206
393,11.886727
394,10.367183
395,15.080129
396,14.074933
397,6.2607846
398,12.520897
399,7.1569743
400,12.950549
401,12.691255
402,5.155072
403,7.468085
404,11.299027
405,14.368459
406,9.882287
407,6.7567306
408,6.5062413
409,9.29374
410,6.6650305
411,10.225212
412,6.3198133
413,12.094714
414,8.978525
415,14.770942
416,6.0846124
417,12.611769
418,8.026363
419,7.1060815
420,9.814351
421,7.5614643
422,14.599605
423,9.201358
424,14.516963
425,7.771507
426,11.277522
427,8.142387
428,7.254279
429,11.621958
430,14.060283
431,17.181416
432,6.91087
433,4.939662
434,9.555936
435,14.633144
436,9.732412
437,5.6377935
438,12.894126
439,7.067733
440,15.166485
441,12.543071
442,11.701404
443,15.127734
444,7.331138
445,16.208622
446,11.99953
447,16.105644
448,12.738424
449,12.612985
450,10.187732
451,8.862586
452,14.247004
453,12.441169
454,8.982961
455,14.210335
456,13.116447
457,12.614213
458,17.057503
459,7.739226
460,17.214098
461,9.150041
462,7.0788713
463,7.2631946
464,8.209756
465,5.8957524
466,12.445352
467,16.732386
468,7.549666
469,12.679061
470,8.237573
471,12.213017
472,10.200693
473,7.4042935
474,10.249045
475,14.489892
476,8.21504
477,6.2721896
478,8.510983
479,7.8773484
480,17.369633
481,16.516817
482,8.895171
483,12.347379
484,10.792312
485,18.074358
486,12.541408
487,9.734973
488,12.245505
489,14.817201
490,9.861383
491,7.4140935
492,11.612078
493,9.230339
494,16.641684
495,4.952461
496,15.360099
497,15.950173
498,8.247409
499,12.065596
500,7.529517
501,8.533551
502,16.75579
503,16.983414
504,11.84335
505,9.31532
506,13.55331
507,7.033005
508,11.939809
509,6.449956
510,9.827636
511,19.13977
512,9.121951
513,8.793962
514,7.054691
515,7.0470576
516,19.249044
517,5.0855255
518,15.104976
519,19.139462
520,9.795497
521,11.097268
522,5.952606
523,6.9285407
524,9.778074
525,18.92954
526,10.5448065
527,17.29601
528,7.4596257
529,14.289588
530,12.941678
531,7.844176
532,6.1386
533,16.392715
534,8.4312525
535,15.970307
536,10.192
537,10.745119
538,9.566525
539,16.428093
540,8.901868
541,17.499636
542,17.571331
543,10.942429
544,14.954339
545,9.514262
546,9.983991
547,10.562371
548,9.099918
549,11.737348
550,8.899688
551,13.667148
552,8.905499
553,10.043825
554,4.5114636
555,13.240792
556,10.947629
557,9.451667
558,12.166011
559,11.39229
560,19.939482
561,12.223656
562,7.8135295
563,13.223283
564,6.689714
565,7.874076
566,9.025514
567,15.940204
568,8.495575
569,10.193367
570,7.327223
571,11.896174
572,17.754269
573,13.56441
574,16.833963
575,10.490137
576,16.73838
577,6.6341147
578,7.3271317
579,9.818515
580,9.166254
581,5.5661516
582,7.6597505
583,8.179842
584,9.783761
585,8.16995
586,10.290745
587,6.9819655
588,10.409337
589,7.941095
590,7.725875
591,15.672338
592,6.9933257
593,9.315449
594,8.33489
595,8.152352
596,7.552114
597,10.00598
598,7.619975
599,9.606975
600,10.835631
601,15.317565
602,8.263318
603,7.4237447
604,9.287359
605,15.054697
606,7.5492034
607,9.233446
608,10.647794
609,14.010417
610,15.288367
611,8.463965
612,14.8197565
613,6.701275
614,13.481582
615,9.808614
616,8.3496685
617,14.0671835
618,8.332974
619,17.300192
620,9.238547
621,8.473071
622,12.707803
623,8.492592
624,9.242568
625,6.919898
626,16.028421
627,18.927698
628,6.3169274
629,9.383653
630,6.381328
631,16.32743
632,9.727646
633,16.837793
634,9.021791
635,10.355151
636,12.805182
637,18.047388
638,8.619151
639,18.68141
640,8.496293
641,20.755432
642,10.687948
643,9.153796
644,8.427316
645,10.446422
646,7.4593043
647,14.174388
648,9.916732
649,7.3564677
650,14.50944
651,8.276957
652,9.286634
653,22.150284
654,16.780203
655,10.127432
656,14.97188
657,22.200909
658,15.088632
659,17.845861
660,15.109221
661,8.475146
662,26.881699
663,9.593898
664,23.463867
665,17.778643
666,9.869724
667,14.660487
668,19.046024
669,10.058032
670,12.535634
671,11.342496
672,11.250701
673,13.850183
674,9.471791
675,21.916197
676,16.943588
677,16.219505
678,9.42159
679,14.759212
680,7.3681984
681,10.066442
682,27.185112
683,27.265387
684,7.2996936
685,17.167776
686,13.880816
687,14.871844
688,7.178616
689,6.8479514
690,14.487781
691,9.08634
692,21.253122
693,11.1070175
694,8.009272
695,23.75612
696,7.331448
697,19.300137
698,16.486485
699,22.944284
700,12.471762
701,15.283432
702,11.534688
703,6.8122997
704,10.527738
705,15.428782
706,10.3346815
707,10.503587
708,8.851712
709,24.656368
710,18.553589
711,11.044362
712,6.684838
713,11.594035
714,16.27045
715,9.257636
716,12.896812
717,18.242958
718,8.184446
719,11.226866
720,10.14606
721,15.957963
722,12.338298
723,12.950038
724,17.645584
725,17.653732
726,12.323115
727,14.400067
728,12.15974
729,6.3184915
730,22.370083
731,7.0810237
732,9.913136
733,23.174858
734,10.375292
735,13.563034
736,15.718381
737,17.637457
738,9.162279
739,7.874361
740,9.176146
741,11.880277
742,14.1656885
743,7.3883853
744,10.903953
745,14.18892
746,11.487994
747,18.007149
748,8.299848
749,10.390252
750,9.995237
751,10.311107
752,12.433776
753,6.369924
754,14.237197
755,14.155537
756,12.463401
757,6.9633784
758,9.329438
759,11.099972
760,17.320236
761,10.301774
762,8.178724
763,13.679317
764,12.988445
765,6.684113
766,14.592193
767,13.091639
768,15.156804
769,7.0654435
770,21.463585
771,12.907798
772,14.950734
773,18.255953
774,11.548896
775,10.794468
776,10.402429
777,19.936447
778,10.680987
779,14.07777
780,19.329666
781,10.505124
782,23.962736
783,13.377192
784,13.888455
785,16.074453
786,14.617487
787,11.288766
788,10.776972
789,9.391754
790,10.844634
791,9.74176
792,13.286585
793,9.180493
794,10.829886
795,7.433004
796,12.630504
797,12.848315
798,15.979533
799,12.062379
800,11.850633
801,13.225638
802,12.411948
803,10.1503
804,13.610862
805,7.041145
806,22.126741
807,16.477116
808,14.627461
809,19.960537
810,21.357498
811,14.909516
812,21.651096
813,14.014693
814,10.751109
815,19.659843
816,17.019482
817,17.791853
818,18.583775
819,9.940278
820,17.440796
821,7.960136
822,14.9343195
823,23.215603
824,16.41421
825,8.396211
826,8.8157215
827,10.582981
828,10.49871
829,19.992308
830,7.785101
831,12.958701
832,25.475952
833,11.79165
834,21.669804
835,30.704838
836,11.646485
837,23.327778
838,22.166235
839,13.017481
840,27.069323
841,19.450867
842,14.89482
843,12.65358
844,27.992168
845,15.37754
846,11.741128
847,19.521402
848,7.961601
849,10.411933
850,19.747288
851,12.500477
852,21.782972
853,13.417487
854,9.829843
855,8.100346
856,16.067125
857,9.850562
858,10.68751
859,21.507656
860,24.067804
861,26.03724
862,20.45034
863,25.529484
864,23.772652
865,23.437115
866,17.981125
867,23.941387
868,26.886517
869,21.53169
870,9.263936
871,23.890087
872,30.12188
873,29.980574
874,8.060249
875,28.845879
876,13.558352
877,27.004955
878,11.500809
879,19.890312
880,22.060802
881,23.723125
882,11.735537
883,14.575877
884,30.879082
885,15.899754
886,18.064384
887,23.67226
888,10.3527975
889,13.57838
890,10.441637
891,20.330088
892,18.846704
893,14.308115
894,37.716534
895,10.579927
896,19.558895
897,28.44799
898,21.482498
899,33.88529
900,22.657661
901,7.5243387
902,24.735943
903,19.859758
904,23.248217
905,8.344522
906,32.788246
907,23.986668
908,10.13441
909,10.923491
910,32.36639
911,31.583359
912,31.686064
913,9.252619
914,22.917435
915,38.630383
916,15.504771
917,13.615811
918,24.842346
919,18.504684
920,16.371262
921,17.88439
922,17.804043
923,42.214336
924,19.054188
925,9.043769
926,25.003214
927,25.409737
928,29.146301
929,14.114122
930,17.70405
931,43.594795
932,13.351148
933,29.998407
934,27.39252
935,15.172179
936,11.293324
937,26.39095
938,20.455822
939,26.096231
940,22.409832
941,31.438478
942,21.883198
943,33.684513
944,16.111551
945,26.188782
946,24.97699
947,37.08297
948,24.220419
949,10.547329
950,30.61633
951,42.176937
952,20.842857
953,13.641971
954,22.309101
955,26.60701
956,29.644825
957,13.493442
958,16.376879
959,22.248648
960,8.597187
961,30.269783
962,29.000992
963,26.526615
964,29.2397
965,21.623655
966,10.740026
967,29.843496
968,31.853214
969,25.330597
970,25.885939
971,23.53104
972,23.834373
973,17.607437
974,22.27232
975,29.911102
976,9.020433
977,34.9873
978,18.646818
979,35.120304
980,14.460624
981,20.14097
982,30.580269
983,23.026726
984,36.44279
985,13.860857
986,34.674614
987,22.532522
988,18.088934
989,33.978024
990,28.7047
991,20.30461
992,29.7197
993,23.72153
994,12.480348
995,32.801224
996,38.915646
997,32.732513
998,17.45769
999,28.010578
1000,8.05278
1001,14.352156
1002,29.1891
1003,30.700356
1004,8.816944
1005,26.90062
1006,25.457966
1007,17.729929
1008,18.874586
1009,19.225822
1010,21.262314
1011,25.144901
1012,20.464575
1013,34.840126
1014,29.325417
1015,28.34811
1016,25.474545
1017,27.671444
1018,20.076645
1019,24.429379
1020,21.909098
1021,29.644344
1022,41.65402
1023,25.738743
1024,30.275894
1025,32.356827
1026,19.956839
1027,19.117144
1028,30.204456
1029,35.69099
1030,11.698446
1031,26.954899
1032,10.932955
1033,19.0264
1034,25.620747
1035,33.71568
1036,33.478733
1037,14.28705
1038,15.243798
1039,15.19317
1040,32.7985
1041,14.91086
1042,37.028812
1043,34.790165
1044,19.43304
1045,34.077793
1046,19.110992
1047,18.58557
1048,31.982712
1049,22.864056
1050,27.705708
1051,32.032967
1052,15.225053
1053,29.662554
1054,33.365486
1055,37.270294
1056,23.477247
1057,27.277744
1058,22.60986
1059,32.827503
1060,36.701065
1061,23.835497
1062,33.498684
1063,30.471579
1064,32.611675
1065,18.496208
1066,32.70437
1067,22.910942
1068,22.103004
1069,25.081669
1070,25.711054
1071,28.289932
1072,35.22846
1073,34.30552
1074,34.66447
1075,35.29655
1076,35.71297
1077,37.88516
